California Owls's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
RP Jules Stevens,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Fred Black,161,4,.025,0,0,0,4,61,0,285.0,2.75,87,90,478,22,16,14
RP James Baszler,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Joseph George,158,6,.038,6,0,0,6,70,1,298.2,3.47,115,122,511,27,18,16
RP Seymour Jackson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Lowell Clark,160,14,.088,10,0,0,9,66,0,288.1,3.15,101,113,453,41,16,14
RP Kevin Mccarthy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Billy Willis,103,10,.097,6,2,0,18,37,0,175.2,3.18,62,69,287,10,9,11
RP Arthur Parish,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jason Lacy,53,0,.000,0,0,0,3,27,0,100.0,3.42,38,41,167,10,5,5
RP John Dao,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Dusty Kelly,991,260,.262,60,12,22,170,235,37
2B Clifford Dickson,1090,312,.286,76,16,44,193,206,21
3B Charles Carns,0,0,.NaN,0,0,0,0,0,0
3B Frank King,905,182,.201,88,4,4,136,277,7
SS Justin Pollet,0,0,.NaN,0,0,0,0,0,0
SS Alex Greene,845,166,.196,70,4,6,100,293,8
LF Leon Sanchez,1031,272,.264,66,8,28,167,213,17
RF Derrick Cooper,1111,262,.236,70,4,22,108,223,30
CF Jeff Elamin,0,0,.NaN,0,0,0,0,0,0
CF James Hood,1092,296,.271,84,6,32,150,228,22
C Kevin Mason,0,0,.NaN,0,0,0,0,0,0
C Robert Clinton,0,0,.NaN,0,0,0,0,0,0
C John Bester,956,152,.159,80,6,0,118,258,2
Texas Trojans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Edward Bender,170,8,.047,4,2,0,10,54,0,269.2,3.37,101,113,441,22,14,13
RP Ruben Gomez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Leon Zapata,167,12,.072,2,2,0,10,59,1,288.2,3.02,97,108,479,27,16,14
RP Alan Hall,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Lowell Putignano,167,20,.120,6,0,0,8,59,0,285.2,2.77,88,95,466,23,14,15
RP John Stringer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Maurice Howell,161,0,.000,0,0,0,1,69,0,288.0,3.22,103,111,474,27,17,15
RP Charles Vargas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Milton Taylor,107,2,.019,0,0,0,1,53,0,206.2,2.87,66,68,342,17,16,9
RP John Dudley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Ezequiel Ly,43,0,.000,0,0,0,0,19,0,79.0,2.51,22,22,129,7,6,2
RP Gordon Benson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Stefan Ferri,1072,294,.274,68,8,28,145,236,27
2B Sam Walters,1008,230,.228,84,10,24,213,216,24
3B Dwayne Jarvis,0,0,.NaN,0,0,0,0,0,0
3B William Borkman,916,188,.205,74,8,4,129,276,19
SS Victor Gonzalez,0,0,.NaN,0,0,0,0,0,0
SS John Humpert,915,204,.223,66,6,2,114,247,6
LF Daniel Solis,1059,278,.263,100,10,14,171,207,31
RF Edgar Beard,1119,298,.266,110,6,26,169,207,39
CF Ronnie Jones,0,0,.NaN,0,0,0,0,0,0
CF Daniel Peterson,0,0,.NaN,0,0,0,0,0,0
CF Robert Duran,899,158,.176,48,12,0,109,271,13
C James Chavez,0,0,.NaN,0,0,0,0,0,0
C James Hahn,977,198,.203,70,8,2,131,251,13
California Wolverines's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Bruce Simpson,188,10,.053,2,0,0,3,54,0,296.0,2.55,84,88,517,32,19,13
RP Francis Ernst,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Richard Jimenez,166,2,.012,2,0,0,2,58,1,279.1,3.03,94,108,458,30,11,18
RP David Vath,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Manuel Horvath,147,10,.068,4,0,0,4,67,1,288.0,2.66,85,91,497,27,18,13
RP Hubert Kline,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Ruben Wade,160,22,.138,10,0,0,8,50,0,278.1,2.36,73,83,428,29,18,12
RP Fredrick Barona,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jose Stlouis,108,22,.204,12,2,0,16,44,0,199.0,1.99,44,50,317,19,12,10
RP Pete Cole,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Stanley Puckett,49,0,.000,0,0,0,0,23,0,94.0,2.68,28,29,153,8,5,5
RP Robert Hitchcock,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Jeffery Gamez,1039,288,.277,66,14,18,170,215,16
2B Kevin Underhill,1042,324,.311,80,14,26,148,176,73
3B Ollie Hernandez,0,0,.NaN,0,0,0,0,0,0
3B Alvaro Anderson,899,124,.138,52,8,0,85,293,14
SS Danny Ortiz,0,0,.NaN,0,0,0,0,0,0
SS Ronald Madison,0,0,.NaN,0,0,0,0,0,0
SS Christian Spillers,959,170,.177,56,6,0,111,277,8
LF Joseph Hohman,0,0,.NaN,0,0,0,0,0,0
LF Jerry Olsen,1076,154,.143,60,6,0,78,290,13
RF Joseph Stalteri,1076,284,.264,88,12,14,156,196,22
CF Ernest Gajic,878,128,.146,66,0,2,84,278,27
C Jose Robinson,0,0,.NaN,0,0,0,0,0,0
C Rick Myers,877,146,.166,74,0,6,94,247,11
Pennsylvania Red Devils's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Kenneth Brannan,168,14,.083,6,0,0,6,66,1,296.0,2.61,86,93,455,23,17,15
RP Rodney Limberg,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Kenneth Torgeson,156,4,.026,0,0,0,2,72,0,278.1,3.56,110,117,453,23,12,18
RP Alonzo Montes,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jose Bradshaw,158,8,.051,0,0,0,0,68,0,278.2,3.42,106,119,447,27,17,15
RP Christopher Daniel,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Matthew Williams,154,2,.013,0,0,0,0,64,0,275.1,3.14,96,109,413,25,13,17
RP Bradley Fontes,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Benjamin Youngblood,92,0,.000,0,0,0,0,50,0,185.0,1.95,40,46,296,16,13,6
RP Ryan Brown,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP David Waters,62,12,.194,6,0,0,6,24,0,103.1,2.61,30,32,165,12,5,6
RP Timothy Carter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Martin Arth,1106,290,.262,70,4,42,146,196,30
2B George Lin,1029,272,.264,84,4,46,171,201,49
3B Walter Young,0,0,.NaN,0,0,0,0,0,0
3B Robert Baker,1026,222,.216,84,18,0,153,244,10
SS Richard Isaac,0,0,.NaN,0,0,0,0,0,0
SS David Clinger,865,154,.178,48,2,0,56,305,4
LF Walter Plank,1017,302,.297,96,10,30,178,201,38
RF Ty Plitt,928,184,.198,78,6,16,138,272,9
CF Scott Richard,0,0,.NaN,0,0,0,0,0,0
CF Ryan Childs,1076,204,.190,92,6,4,121,292,12
C Justin Atkinson,0,0,.NaN,0,0,0,0,0,0
C Bobby Mesa,0,0,.NaN,0,0,0,0,0,0
C William Tarbell,995,152,.153,70,2,6,122,229,8
Bakersfield Patriots's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Billy Holliday,171,16,.094,12,0,0,15,55,1,290.1,2.36,76,85,449,25,16,13
RP Henry Earley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Fidel Johnson,147,2,.014,0,0,0,0,63,1,284.1,3.04,96,98,426,34,18,14
RP Luke Hooper,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Kyle Sutherland,150,18,.120,10,0,0,7,58,0,279.0,3.35,104,114,431,32,15,16
RP Charles Boone,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Mark Bradley,163,22,.135,6,0,0,9,55,0,283.2,2.89,91,98,404,32,15,16
RP Gary Martin,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Bo Hicks,121,2,.017,0,0,0,0,51,0,234.0,2.31,60,63,367,23,10,12
RP James Nelson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Dallas Steele,38,0,.000,0,0,0,1,14,0,64.0,3.52,25,25,96,9,1,6
RP Gordon Fraser,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Ronald Arden,952,188,.197,68,8,14,143,256,14
2B Arthur Plourde,987,238,.241,62,10,24,154,255,17
3B Tomas Duran,0,0,.NaN,0,0,0,0,0,0
3B Richard Murphy,868,110,.127,54,8,0,78,240,10
SS John Couture,0,0,.NaN,0,0,0,0,0,0
SS Scott Carpenter,947,140,.148,52,6,2,90,257,5
LF Michael Maser,0,0,.NaN,0,0,0,0,0,0
LF Danny Velasquez,0,0,.NaN,0,0,0,0,0,0
LF Willie Cole,1026,164,.160,72,2,0,99,340,10
RF Gregory Vasquez,1047,240,.229,82,8,10,122,243,30
CF Michael Baranowski,1014,244,.241,64,10,36,141,224,44
C Lee Matile,0,0,.NaN,0,0,0,0,0,0
C Len Pike,880,124,.141,58,2,2,73,274,7
Oxnard Bears's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Roger Lake,159,10,.063,2,0,0,4,69,0,299.2,3.12,104,112,475,25,18,16
RP Jules Jensen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP John Sanders,155,6,.039,2,0,0,3,69,0,283.0,2.89,91,96,425,28,19,13
RP Brian Petrucci,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP David Decampo,164,8,.049,0,0,0,3,64,0,285.1,2.81,89,99,429,23,14,19
RP John Laski,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Stephen Nicolson,172,18,.105,8,0,0,8,56,2,281.2,3.32,104,114,443,30,15,14
RP Anthony Hunter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Daniel Adcock,134,10,.075,6,0,0,11,52,1,227.0,2.93,74,77,351,35,15,9
RP Jack Rosner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Shawn Loya,36,4,.111,4,0,0,0,14,0,60.0,5.55,37,38,101,6,2,5
RP Ryan Marts,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Robert Vanacker,1061,260,.245,82,10,40,184,205,43
2B John Perez,1057,290,.274,62,4,28,127,237,13
3B Kenneth Taylor,0,0,.NaN,0,0,0,0,0,0
3B William Haren,898,146,.163,48,6,6,87,268,15
SS Jose Smith,0,0,.NaN,0,0,0,0,0,0
SS John Miller,918,182,.198,46,4,0,75,298,5
LF Thomas Mccrorey,0,0,.NaN,0,0,0,0,0,0
LF Randall Irving,1048,256,.244,76,12,26,182,194,20
RF Larry Regan,1137,286,.252,82,12,26,144,215,20
CF Brandon Lefort,0,0,.NaN,0,0,0,0,0,0
CF David Eckler,1115,166,.149,72,8,0,92,269,18
C Nathan Garcia,0,0,.NaN,0,0,0,0,0,0
C Jeremy Zappacosta,974,170,.175,68,14,2,139,262,11
Washington Lions's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Brian Wu,146,6,.041,4,0,0,5,76,0,283.2,3.27,103,109,478,21,20,11
RP Joshua Randall,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Charles Clukey,153,4,.026,2,0,0,3,61,1,276.0,2.18,67,70,454,30,19,13
RP James Crites,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jason Dial,165,4,.024,0,0,0,2,55,2,288.1,2.59,83,93,469,36,18,12
RP Charles Bradshaw,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Brian Lemmons,170,22,.129,8,2,0,8,54,2,285.2,3.40,108,116,442,32,14,18
RP Timothy Albertson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Kevin Chapa,110,4,.036,2,0,0,4,36,1,181.0,3.78,76,83,292,16,9,11
RP Jeremy Pruet,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Brian Hoblin,61,4,.066,0,0,0,0,21,0,104.0,3.20,37,42,161,13,6,5
RP Brian Freeman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Donald Davenport,1031,232,.225,68,10,20,141,227,30
2B Leonard Vanderkooi,1090,314,.288,80,4,42,174,204,36
3B Charles Dent,0,0,.NaN,0,0,0,0,0,0
3B George Mccorkle,946,164,.173,42,6,6,101,254,7
SS David Pierce,0,0,.NaN,0,0,0,0,0,0
SS Thomas Glancy,0,0,.NaN,0,0,0,0,0,0
SS Gary Short,923,186,.202,74,16,0,151,255,6
LF Ronald Schuster,988,242,.245,66,6,30,139,230,41
RF Melvin Stiltner,957,242,.253,70,22,24,179,225,33
CF Jeffrey Stoudt,0,0,.NaN,0,0,0,0,0,0
CF Wayne Bieri,1088,220,.202,60,4,4,90,300,6
C Cecil Fox,0,0,.NaN,0,0,0,0,0,0
C Donald Wallace,895,166,.185,56,6,0,94,227,14
California Comets's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Elbert Janczyk,160,10,.063,0,0,0,2,58,0,286.0,2.71,86,95,417,29,17,15
RP Brent Modine,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Michael Quick,157,2,.013,0,0,0,2,65,0,274.1,3.22,98,102,441,18,18,14
RP Brendan Patterson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Joel Borland,151,4,.026,2,0,0,2,63,0,275.0,2.75,84,91,458,29,15,15
RP Roger Tilson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP John Donley,156,16,.103,8,0,0,18,60,0,285.1,2.46,78,81,459,23,14,15
RP Louis Donnelly,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Gilbert Corder,130,6,.046,6,0,0,6,56,0,251.0,2.37,66,73,442,13,13,13
RP Vicente Gittemeier,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Lee Kilzer,31,4,.129,2,0,0,2,13,0,57.0,4.26,27,31,100,9,3,4
