Abilene Pirates's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
James Goodman,188,6,.032,6,0,0,6,52,1,287.0,3.36,107,110,424,13
Robert Hall,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Wayne Pennington,205,30,.146,10,0,0,15,29,1,282.1,3.32,104,111,400,20
Larry Koenen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Hanon,187,6,.032,0,0,0,1,71,0,295.1,2.71,89,99,413,19
Jerry Lombardi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Curtis,197,8,.041,2,0,0,2,51,0,292.1,3.42,111,116,409,14
Joseph Werner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Ballard,107,10,.093,6,0,0,6,31,1,164.0,3.46,63,66,220,11
Arthur Mckeever,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Lyons,80,12,.150,4,0,0,4,28,0,129.2,2.22,32,35,185,9
Howard Sanchez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Tomas Erwin,1266,332,.262,134,14,18,206,162,23
John Ballesteros,0,0,.NaN,0,0,0,0,0,0
Philip Herrera,0,0,.NaN,0,0,0,0,0,0
Armando Parnell,1239,128,.103,48,10,0,72,275,4
Keith Weis,0,0,.NaN,0,0,0,0,0,0
Jason Verrillo,1049,162,.154,66,6,0,112,221,3
Anthony Arbour,1161,276,.238,92,6,4,128,197,17
Steven Domingue,1161,254,.219,82,12,0,147,179,14
Deangelo Harvey,1022,146,.143,40,8,0,104,262,13
Jared Jackson,0,0,.NaN,0,0,0,0,0,0
Samuel Hannah,1163,268,.230,108,22,4,174,245,4
Matthew Kramme,0,0,.NaN,0,0,0,0,0,0
Sean Cecil,1012,166,.164,70,6,0,96,238,5
Tennessee Wolverines's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Leroy Huffman,186,10,.054,4,0,0,4,52,0,272.2,2.64,80,91,410,7
Michael Mccane,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Waring,194,14,.072,4,4,0,12,54,0,282.1,2.07,65,67,383,22
Jason Luck,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alvin Guyer,192,8,.042,4,0,0,4,58,0,288.0,2.59,83,87,413,13
Jessie Parker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Mary Anders,186,12,.065,6,0,0,7,58,0,292.2,2.31,75,83,416,14
Jay Markle,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Moses Burley,134,12,.090,4,0,0,0,42,0,199.0,2.80,62,66,256,17
Frank Hart,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Webb,65,0,.000,0,0,0,0,15,0,84.2,2.66,25,25,112,6
Rodney Williams,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Keith Ferguson,1229,360,.293,104,8,16,159,171,33
Bradley Flores,0,0,.NaN,0,0,0,0,0,0
William Barham,1102,214,.194,60,4,2,115,214,11
James Taaffe,0,0,.NaN,0,0,0,0,0,0
Walter Decamp,1005,120,.119,52,6,0,75,251,3
James Miller,0,0,.NaN,0,0,0,0,0,0
Winston Duhart,1050,196,.187,72,6,2,107,232,8
Jose Marano,1120,212,.189,90,14,12,156,226,14
John Bonnett,1168,278,.238,92,8,12,142,218,17
Norman Dole,0,0,.NaN,0,0,0,0,0,0
Jerald Laflamme,1159,48,.041,14,0,2,23,317,10
Rick Lepore,0,0,.NaN,0,0,0,0,0,0
Justin Cuba,1041,120,.115,34,10,0,87,247,3
Port St. Lucie Chargers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Loren Ford,189,6,.032,2,0,0,0,59,0,274.0,2.04,62,65,449,17
Rick Salazar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Julian Berkshire,197,22,.112,6,0,0,10,49,0,292.0,2.74,89,94,442,18
Bradley Baranek,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Glenn Nichelson,194,8,.041,6,0,0,9,54,0,286.1,1.54,49,53,434,13
Julio Kern,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William West,187,12,.064,6,0,0,14,57,0,278.1,2.62,81,90,399,15
Robert Niver,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Phil Dinan,160,2,.013,2,0,0,2,60,0,248.2,3.87,107,113,355,18
Robert Richards,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Steven Thompson,22,0,.000,0,0,0,0,12,0,41.0,3.29,15,17,61,4
Paul Zelazny,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Anthony Anthony,1202,268,.223,98,6,2,142,194,24
Charles Riley,0,0,.NaN,0,0,0,0,0,0
Gregory Teske,1181,202,.171,76,8,0,132,217,2
Micah Mcbride,1228,306,.249,132,6,4,154,212,14
Gary Smith,1055,232,.220,52,2,0,102,261,5
William Moffat,1006,68,.068,24,4,0,51,280,3
Juan Forberg,1211,234,.193,82,2,6,112,269,16
Ethan Horowitz,0,0,.NaN,0,0,0,0,0,0
Mark Serrano,0,0,.NaN,0,0,0,0,0,0
Kenneth Waters,1118,184,.165,74,6,0,122,218,8
Alan Kim,0,0,.NaN,0,0,0,0,0,0
Brandon Brooks,1022,92,.090,34,8,0,68,226,7
Texas Bombers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Benjamin Groat,212,12,.057,4,0,0,6,44,0,290.0,2.54,82,99,408,17
Edwin Weeden,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jack Hickman,188,6,.032,2,0,0,3,62,0,294.0,2.20,72,85,472,18
Michael Jackson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gregory Andree,217,14,.065,4,0,0,6,39,0,292.0,3.39,110,129,394,17
Jeremy Patterson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Marlin Williams,188,12,.064,6,2,0,8,44,0,274.2,3.18,97,108,425,15
Joseph Brooks,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Morales,142,16,.113,10,0,0,4,22,1,200.1,2.83,63,82,308,15
Donald Coleman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Steve Dortch,56,2,.036,2,0,0,4,18,0,84.0,3.75,35,42,113,1
Charlie Henry,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jamie Long,1245,356,.286,114,10,30,205,157,27
David Gottlieb,0,0,.NaN,0,0,0,0,0,0
Kyle Cotter,0,0,.NaN,0,0,0,0,0,0
Alvin Reiss,1125,178,.158,64,8,4,124,237,14
Eric Payton,0,0,.NaN,0,0,0,0,0,0
Harry Perez,998,156,.156,78,0,0,95,252,4
Charles York,1089,232,.213,86,6,0,135,217,7
James Odom,1249,258,.207,100,2,2,114,241,8
Loyd Mclean,1204,326,.271,90,6,16,144,150,36
Cameron Robertson,0,0,.NaN,0,0,0,0,0,0
Bruce Taylor,1161,216,.186,64,20,4,150,193,1
Larry Mestas,0,0,.NaN,0,0,0,0,0,0
John Thomas,1017,100,.098,40,4,0,59,283,3
Honolulu Aces's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
John Sorenson,181,2,.011,0,0,0,1,57,0,282.1,3.03,95,102,389,16
Lowell Iglesias,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Acosta,161,0,.000,0,0,0,0,63,0,281.1,2.82,88,98,394,17
Robert Rodriguez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kenneth Snyder,183,0,.000,0,0,0,1,57,0,283.0,2.70,85,89,429,5
Craig Trythall,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Kohl,171,12,.070,4,2,0,10,57,0,290.0,2.67,86,90,444,20
Christopher Cardines,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Billie Horton,108,4,.037,2,0,0,2,38,0,178.1,3.84,76,84,238,14
Emilio Jackson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Magna,67,6,.090,6,0,0,6,19,0,100.2,3.40,38,41,146,3
Martin Offord,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Justice,1162,292,.251,98,10,22,152,202,27
Steven Perez,0,0,.NaN,0,0,0,0,0,0
Thomas Alba,1074,202,.188,52,8,12,112,214,8
Robert Mundt,0,0,.NaN,0,0,0,0,0,0
Warren Coffey,1128,282,.250,80,12,14,155,224,9
Thomas Lause,1030,186,.181,88,2,10,133,196,2
Jonathan Miller,0,0,.NaN,0,0,0,0,0,0
William Anderson,1164,216,.186,78,2,2,103,288,1
Modesto Pulley,1056,186,.176,66,8,8,116,214,1
Richard Yang,0,0,.NaN,0,0,0,0,0,0
Robert Grgic,1135,244,.215,82,16,2,140,195,3
Eric Kovac,0,0,.NaN,0,0,0,0,0,0
George Holybee,954,130,.136,60,2,0,103,244,0
Fort Wayne Hawks's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Glen Aubin,187,12,.064,2,2,0,8,57,1,292.0,4.16,135,160,415,20
David Gray,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Keith Wilson,191,8,.042,8,0,0,10,35,0,276.0,3.16,97,102,395,9
Henry Jones,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kenneth Adams,175,8,.046,0,2,0,6,59,0,276.0,2.71,83,87,425,20
David Leyden,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Stewart,191,18,.094,8,0,0,8,41,1,284.0,4.28,135,152,404,18
Kenneth Gehling,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeff Murphy,117,12,.103,6,0,0,6,23,0,172.2,3.28,63,68,241,6
Willie Werges,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Wm Deloney,61,0,.000,0,0,0,2,29,0,115.1,2.65,34,37,157,6
Todd Glynn,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Morris Suarez,1200,354,.295,96,8,44,170,160,25
Francisco Torres,0,0,.NaN,0,0,0,0,0,0
Lawrence Petersen,0,0,.NaN,0,0,0,0,0,0
Lawrence Alexander,1109,232,.209,80,12,2,129,255,9
Darrell Cherry,0,0,.NaN,0,0,0,0,0,0
Julian Dixon,950,122,.128,60,6,0,97,254,1
David Bergstrom,1130,212,.188,72,14,0,134,188,20
Joshua Reyes,1088,216,.199,80,12,8,142,226,5
Henry Ramnauth,1074,216,.201,76,8,0,128,172,13
Paul Little,0,0,.NaN,0,0,0,0,0,0
Darryl Toy,1235,288,.233,112,4,2,130,205,5
Brett Robinson,0,0,.NaN,0,0,0,0,0,0
Gordon Johnston,1020,234,.229,84,12,10,148,210,3
Ohio Patriots's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Edgar George,177,0,.000,0,0,0,1,59,0,284.0,2.28,72,75,425,16
Erik French,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Earl Valle,206,22,.107,8,0,0,13,58,3,298.0,2.42,80,90,431,10
Robert Huff,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Henry Baird,179,4,.022,0,0,0,0,63,0,279.1,3.54,110,119,400,20
Michael Ruiz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Molina,187,20,.107,10,2,0,13,49,0,285.0,3.16,100,113,408,15
Michael Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Daniell,131,10,.076,6,0,0,6,33,0,203.0,3.72,84,89,317,8
Mathew Waters,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Morgan Grossman,53,8,.151,2,0,0,2,15,0,79.2,2.15,19,20,114,2
Martin Lamont,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Matthew Ferguson,1244,350,.281,126,12,22,191,176,6
Michael Maya,0,0,.NaN,0,0,0,0,0,0
Damon Battle,1149,250,.218,92,10,2,150,199,0
William Casey,0,0,.NaN,0,0,0,0,0,0
John Vega,1046,128,.122,40,4,2,63,236,4
Allen Roach,0,0,.NaN,0,0,0,0,0,0
Casey Sebastian,1039,110,.106,52,6,0,71,269,1
Thomas Morrison,1115,194,.174,88,10,6,139,193,9
Leland Hensley,1244,268,.215,58,4,6,97,208,16
Michael Beichler,0,0,.NaN,0,0,0,0,0,0
Robert Schenk,1141,256,.224,94,6,12,174,221,12
Jaime Burchell,0,0,.NaN,0,0,0,0,0,0
Ronald Guillen,998,162,.162,56,16,0,106,268,0
Denver Tigers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Michael Smith,189,2,.011,2,0,0,2,53,0,276.1,2.12,65,73,394,16
Kevin Rosa,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Darrin Terrell,172,10,.058,6,0,0,6,48,2,269.1,3.17,95,104,380,14
Jamal Woosley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Patrick Allen,193,22,.114,16,0,0,20,53,0,289.1,3.24,104,113,404,12
Jose Jenkins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Esteban Key,197,10,.051,6,0,0,10,39,0,284.2,3.22,102,113,423,12
Travis Lodi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edwin Rollins,106,14,.132,2,2,0,12,30,0,164.0,1.98,36,40,239,10
William Price,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Francois,70,2,.029,2,0,0,4,26,0,128.0,1.90,27,27,179,4
Gregory Smith,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Aaron Acevedo,1182,188,.159,58,10,0,91,264,9
Robert Castellano,0,0,.NaN,0,0,0,0,0,0
William Smith,1090,280,.257,108,16,0,188,174,7
Clifford Francis,0,0,.NaN,0,0,0,0,0,0
Ralph Morales,954,158,.166,66,20,0,128,266,1
Robert Ebbers,1174,292,.249,72,6,8,123,188,10
Kelly Newby,0,0,.NaN,0,0,0,0,0,0
Bobby Monahan,1070,140,.131,38,8,4,65,230,20
Michael Edwards,1136,202,.178,60,6,20,117,276,8
Michael Hopkins,0,0,.NaN,0,0,0,0,0,0
Jose Hart,1102,266,.241,84,18,2,153,204,7
William Wilson,0,0,.NaN,0,0,0,0,0,0
Ronald Caracappa,1015,152,.150,66,6,0,89,223,3
Simi Valley Red Raiders's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Michael Braswell,186,14,.075,10,0,0,10,44,0,284.0,2.82,89,99,416,16
Vincent Brinson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Russell Brown,181,8,.044,2,2,0,8,59,0,289.2,3.04,98,109,453,10
John Harrison,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Wesley Edwards,182,2,.011,0,0,0,1,58,0,284.0,3.49,110,129,384,22
Jacob Ellis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Gills,182,4,.022,4,0,0,4,50,0,268.2,3.92,117,131,430,16
Brian Brock,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Long,124,18,.145,6,0,0,4,40,2,210.0,2.53,59,86,306,20
David Drake,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Albert Dubose,54,0,.000,0,0,0,0,16,0,78.1,4.14,36,47,111,2
Richard Pardo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffrey Lopez,1225,340,.278,100,4,26,146,139,26
Jason Valentin,0,0,.NaN,0,0,0,0,0,0
Terry Kemp,1008,158,.157,60,14,0,144,248,10
Gregory Bernard,0,0,.NaN,0,0,0,0,0,0
Peter Edwards,0,0,.NaN,0,0,0,0,0,0
James Lively,914,44,.048,24,0,0,34,312,2
Dana Summers,1155,256,.222,80,8,18,199,181,5
Sherman Corder,1198,366,.306,104,8,22,188,140,26
John Barbera,1250,312,.250,124,14,16,190,182,11
John Morgan,0,0,.NaN,0,0,0,0,0,0
Ethan Baumes,1135,238,.210,72,10,0,151,165,2
Willis Schnabel,0,0,.NaN,0,0,0,0,0,0
Benjamin Gray,1013,240,.237,82,10,18,170,229,7
Wisconsin Titans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Andy Stanford,206,6,.029,0,0,0,0,40,1,292.1,2.86,93,106,430,9
Gregory Lopez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Henry Mays,187,8,.043,0,0,0,8,57,0,290.0,2.95,95,103,426,18
Victor Windle,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Warren Braswell,174,18,.103,2,2,2,6,50,2,285.0,2.46,78,85,402,15
Richard Cowan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Schatz,181,2,.011,2,0,0,0,49,0,285.1,3.72,118,134,390,18
Lucius Anderson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dennis Brewer,140,0,.000,0,0,0,1,44,0,219.0,3.53,86,93,317,11
Arthur Applegate,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Leslie Gloria,48,8,.167,6,0,0,8,14,0,74.2,2.77,23,24,112,2
Ty Christian,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Walter Lennon,1268,342,.270,116,14,24,185,138,20
Willie Brigman,0,0,.NaN,0,0,0,0,0,0
David Foggie,0,0,.NaN,0,0,0,0,0,0
Bradley Toole,1175,246,.209,90,8,0,127,215,9
Christopher Regan,0,0,.NaN,0,0,0,0,0,0
Kenneth Cohoon,1000,170,.170,60,18,2,151,260,4
Edgar Purdy,1083,238,.220,70,16,4,145,213,14
William Richlin,1081,244,.226,92,10,4,160,197,7
Glenn Rodriguez,1097,226,.206,56,4,4,112,251,10
David Muse,0,0,.NaN,0,0,0,0,0,0
Marshall Liberty,1169,190,.163,70,0,2,80,297,6
