Oregon Falcons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jesus Roberts,168,2,.012,0,0,0,0,72,0,287.1,4.29,137,147,347,29
Bruce Bates,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carlos Martinez,89,8,.090,0,0,0,2,19,1,135.0,4.47,67,72,152,17
Jeffrey Gagum,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carlos Garcia,96,6,.063,2,2,0,5,30,0,152.2,3.18,54,60,175,5
Richard Mosher,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Johnny Gaspar,1161,396,.341,98,24,102,374,91,39
Roderick Walker,1172,344,.294,78,12,68,221,156,38
Joe Rush,0,0,.NaN,0,0,0,0,0,0
Joel Higer,1100,328,.298,88,24,20,237,152,17
Robert Mcbride,0,0,.NaN,0,0,0,0,0,0
Micheal Gifford,1089,318,.292,92,20,22,215,169,15
John Colon,0,0,.NaN,0,0,0,0,0,0
Gary Garcia,952,178,.187,50,4,4,91,240,21
Bret Mason,1161,390,.336,98,8,70,252,135,41
John Bauter,1270,382,.301,98,6,16,149,142,17
Oscar Mcgovern,0,0,.NaN,0,0,0,0,0,0
Robert Sisson,0,0,.NaN,0,0,0,0,0,0
Christopher Hansford,1027,168,.164,70,8,0,129,203,15
Frisco Indians's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Brandon Screven,174,10,.057,4,0,0,5,54,0,282.1,3.67,115,121,344,28
Kenneth Crescitelli,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Alderton,171,0,.000,0,0,0,1,59,0,277.1,3.93,121,125,322,27
Christopher Cerrillo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Eric Rice,186,0,.000,0,0,0,0,60,0,284.0,5.29,167,171,319,33
Curtis Mann,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Quinn,168,6,.036,2,0,0,5,60,0,271.1,3.88,117,122,260,29
Ronald Thompson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Max Carvajal,153,46,.301,22,0,2,32,21,0,215.2,4.21,101,103,227,26
Anthony Wright,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Antonio Rozelle,34,0,.000,0,0,0,0,18,0,63.1,5.26,37,39,71,5
Mark Miller,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Zuniga,1095,298,.272,72,10,32,193,143,21
Chris Ramdeen,1212,310,.256,92,6,18,149,148,33
Vincent Hindes,0,0,.NaN,0,0,0,0,0,0
Kent Hess,1051,302,.287,66,22,52,220,161,15
Stephen Powers,0,0,.NaN,0,0,0,0,0,0
Ramon Votaw,1135,334,.294,106,12,14,183,149,28
James Mitchell,1093,284,.260,100,18,12,192,179,12
Kenneth Puetz,1192,386,.324,102,22,44,236,102,40
Patrick Anderson,0,0,.NaN,0,0,0,0,0,0
John Brooker,1045,226,.216,98,6,0,126,171,3
Larry Ramirez,0,0,.NaN,0,0,0,0,0,0
Lance Roman,0,0,.NaN,0,0,0,0,0,0
Roy Ray,969,190,.196,94,8,2,152,209,4
Colorado Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Michael Harris,174,2,.011,0,0,0,2,58,0,279.2,4.15,129,140,334,34
Gary Deming,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Stuart Martinez,175,6,.034,0,0,0,1,59,0,270.0,4.80,144,153,311,18
Brian Heffernan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jesse Gale,191,0,.000,0,0,0,0,53,0,283.0,4.77,150,159,312,34
Kevin Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Micheal Beasley,179,0,.000,0,0,0,0,53,0,278.1,5.11,158,170,286,41
Robert Russell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Gasparyan,122,4,.033,2,0,0,2,36,0,194.1,5.88,127,139,202,19
Gary Figueroa,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Ritchey,59,0,.000,0,0,0,0,17,0,87.0,5.59,54,59,78,11
Philip Angulo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bryan Tackaberry,1285,436,.339,108,6,92,276,95,37
Omer Carr,1131,314,.278,102,14,18,249,165,20
Dale Cunningham,0,0,.NaN,0,0,0,0,0,0
William Decesare,963,218,.226,70,6,2,141,199,15
Chris Judd,0,0,.NaN,0,0,0,0,0,0
John Juarez,1025,296,.289,78,16,22,204,159,20
Paul Ratliff,1229,376,.306,90,16,116,325,127,33
Garland Gonzalez,1183,368,.311,88,8,78,251,135,36
David Akins,0,0,.NaN,0,0,0,0,0,0
Terrence Abraham,1094,320,.293,88,10,38,212,138,22
Robert Johnson,0,0,.NaN,0,0,0,0,0,0
Frank Woods,0,0,.NaN,0,0,0,0,0,0
Jeremy Gagne,1122,310,.276,78,12,22,166,134,25
Macon Mustangs's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Christopher Golliday,181,12,.066,4,0,0,5,53,0,284.2,3.89,123,128,329,31
Alan Evans,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Lenneman,181,14,.077,2,0,0,5,51,0,274.1,5.18,158,166,296,27
Dewayne Sebastian,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Franklin,185,34,.184,14,0,0,21,51,2,284.0,4.72,149,155,294,33
Francisco Bidner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joshua Dubke,183,2,.011,0,0,0,1,53,0,275.2,3.43,105,114,288,32
Samuel Sisney,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Wagner,143,12,.084,0,2,0,7,29,0,209.2,5.84,136,143,235,33
Darrell Peterson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Roth,56,0,.000,0,0,0,1,18,0,92.0,2.64,27,29,101,9
Gabriel Rebrovich,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Frank Chapman,1188,340,.286,114,0,30,188,140,35
Sam Nop,1146,378,.330,112,4,58,202,124,46
Stanley Carothers,0,0,.NaN,0,0,0,0,0,0
Phillip Allen,1047,288,.275,112,16,16,231,157,24
Ryan Desio,0,0,.NaN,0,0,0,0,0,0
Ernest Baird,1007,198,.197,46,4,6,102,197,6
James Lewis,1158,336,.290,86,18,36,221,136,29
Donald Kim,1173,296,.252,80,16,12,190,109,10
Brian Firchau,0,0,.NaN,0,0,0,0,0,0
Benjamin Vollertsen,1254,358,.285,112,12,68,249,184,8
Douglas Saenz,0,0,.NaN,0,0,0,0,0,0
David Ngin,0,0,.NaN,0,0,0,0,0,0
Harold Rodriguez,1085,316,.291,82,12,22,199,155,22
San Francisco Cubs's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Benjamin Jones,177,16,.090,6,0,0,6,49,0,281.0,4.20,131,142,312,45
John Ciminelli,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Weiland,183,14,.077,4,2,0,16,63,0,289.1,4.85,156,167,315,31
Michael Romero,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Erickson,176,16,.091,6,0,0,13,52,1,278.0,4.11,127,138,306,34
Thomas Lord,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Terry Ramalingam,183,2,.011,0,0,0,2,77,0,301.0,4.63,155,171,312,37
Herman Steele,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jerry Orozco,111,14,.126,2,2,0,4,27,0,162.0,4.56,82,86,161,20
Randall Parker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bennie Shuck,74,4,.054,0,0,0,0,22,0,116.0,4.27,55,62,102,14
Carl Steffy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Vincent Chick,1227,410,.334,108,12,72,262,105,47
George Wiley,1162,370,.318,108,14,70,262,134,47
Robert Watson,0,0,.NaN,0,0,0,0,0,0
Donald Nelson,1034,280,.271,94,18,10,181,138,16
Paul Fitzgerald,0,0,.NaN,0,0,0,0,0,0
Mark Braun,0,0,.NaN,0,0,0,0,0,0
Barry Renfro,1054,296,.281,98,16,20,223,172,29
Joseph Velasquez,1057,242,.229,76,10,12,156,155,23
John Scott,1144,282,.247,100,8,24,204,156,20
John Miller,0,0,.NaN,0,0,0,0,0,0
Anthony Sell,1253,330,.263,92,6,28,194,169,19
Joshua Lund,0,0,.NaN,0,0,0,0,0,0
Fernando Frazier,1164,288,.247,78,30,42,240,152,19
Arlington Tigers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
David Perry,173,0,.000,0,0,0,2,63,0,285.2,4.03,128,133,328,29
Richard Rohrbach,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bryan Hardeman,186,48,.258,6,4,6,35,30,3,276.2,4.75,146,159,304,49
Richard Bertoia,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jesus Santana,173,0,.000,0,0,0,4,51,0,282.2,3.25,102,109,294,38
Christopher Wu,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Miller,174,0,.000,0,0,0,3,54,0,281.0,3.78,118,123,294,28
Charles Gonzalez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Timothy Warren,108,10,.093,2,0,0,6,34,2,182.0,4.40,89,92,183,27
Sidney Ledbetter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Czarnecki,58,0,.000,0,0,0,2,20,0,88.0,6.14,60,63,86,10
David Castaneda,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Weiner,1173,320,.273,74,12,38,160,105,40
David Kyle,1137,372,.327,80,10,60,226,137,28
Sterling Mauch,0,0,.NaN,0,0,0,0,0,0
Jeffrey Dray,1087,316,.291,72,22,54,227,137,10
John Cleary,0,0,.NaN,0,0,0,0,0,0
Preston Gann,977,230,.235,58,14,0,123,179,6
Steve Allison,1063,280,.263,72,8,28,187,153,34
Dale Dyer,1174,288,.245,80,4,34,141,198,14
Walter Smiga,0,0,.NaN,0,0,0,0,0,0
Pedro Martinez,1054,254,.241,58,10,30,169,164,27
Michael Turley,0,0,.NaN,0,0,0,0,0,0
Lionel Thomas,0,0,.NaN,0,0,0,0,0,0
James Foust,1003,214,.213,86,10,10,147,183,9
Greensboro Rangers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Millard Scicluna,186,0,.000,0,0,0,1,60,0,283.1,5.46,172,178,281,38
Richard Nichols,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Clarence Stein,191,16,.084,6,2,0,15,51,0,281.0,4.90,153,164,290,40
Peter Orosco,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Carl Ford,160,8,.050,6,0,0,9,60,0,275.2,5.19,159,170,289,37
Jon Franklin,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Rodney Guzman,191,16,.084,4,2,0,11,39,1,288.0,3.13,100,107,313,23
Thomas Barbee,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Phillip Wilson,124,4,.032,0,0,0,1,44,1,206.0,4.15,95,97,202,23
Irvin Martinez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bernard Obrien,56,8,.143,6,0,0,7,12,1,81.1,3.65,33,34,83,3
Edward Westermeier,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Donnell Lacy,1017,260,.256,78,12,14,156,159,25
James Ramirez,1176,332,.282,82,12,22,159,136,23
James Hopkins,0,0,.NaN,0,0,0,0,0,0
Chris Turner,1061,274,.258,92,10,22,209,151,22
Cole Reynolds,0,0,.NaN,0,0,0,0,0,0
Arnold Anklam,0,0,.NaN,0,0,0,0,0,0
Freddie Campbell,1153,312,.271,100,14,16,202,147,12
Ward Barbre,0,0,.NaN,0,0,0,0,0,0
Mark Ramirez,1232,372,.302,108,8,42,206,134,21
Gregory Hiser,1111,292,.263,72,12,32,201,169,9
Derrick Keller,1277,384,.301,106,2,72,239,101,32
John Turner,0,0,.NaN,0,0,0,0,0,0
Robert Unruh,1014,240,.237,72,12,8,160,174,8
Oxnard Grizzlies's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Thomas Arndt,181,8,.044,4,0,0,6,53,0,286.0,4.88,155,158,309,42
Shawn Rivera,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ralph Moncada,182,26,.143,8,2,0,14,50,0,286.0,6.17,196,208,320,43
Chris Rendon,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Calvin Hill,171,8,.047,4,0,0,6,55,0,277.0,4.03,124,132,294,28
Kevin Morris,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Francisco Rossi,176,20,.114,4,0,0,5,46,0,270.0,4.97,149,159,299,38
Sylvester Barrington,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Phillip Carter,137,16,.117,10,0,0,19,35,1,208.2,4.36,101,114,261,25
Andrew Shipley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Troy Saleh,40,2,.050,0,0,0,2,12,0,65.1,4.82,35,37,77,9
Ralph Ahearn,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Harry Parks,1201,370,.308,98,12,72,229,129,31
Todd Freiberg,1156,316,.273,90,22,24,225,136,13
Todd Kampert,0,0,.NaN,0,0,0,0,0,0
Jason Mccubbins,1055,274,.260,74,8,24,167,183,17
Gary Allen,0,0,.NaN,0,0,0,0,0,0
Curtis Elsbury,955,190,.199,48,8,2,97,187,10
Louis Gee,0,0,.NaN,0,0,0,0,0,0
Daniel Williams,1017,262,.258,82,4,30,167,165,24
Wilfred Clark,1211,328,.271,120,8,20,174,169,22
Romeo Costa,1141,396,.347,98,12,82,266,149,29
James Motto,0,0,.NaN,0,0,0,0,0,0
Charles Payne,0,0,.NaN,0,0,0,0,0,0
John Elliott,1033,302,.292,88,14,62,248,139,9
Honolulu Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Thomas Corter,184,10,.054,4,0,0,5,48,0,278.2,3.94,122,128,295,38
Terry Lester,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Cruz,188,10,.053,6,0,0,6,52,0,281.2,5.30,166,175,299,40
James Gartner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Wolf,189,2,.011,2,0,0,4,55,0,274.2,5.05,154,159,314,16
Frankie Mccarthy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joe Gonsalves,184,6,.033,4,0,0,4,68,0,282.2,4.84,152,165,306,25
Gregory Harrison,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Corey Rodriguez,137,0,.000,0,0,0,1,45,0,221.0,5.54,136,141,252,15
Brian Dorsey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Carpenter,35,0,.000,0,0,0,0,9,0,54.0,6.50,39,41,55,11
Dylan Smith,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Harry Wiser,1249,416,.333,142,18,26,228,111,31
Burt Blakemore,1196,374,.313,74,8,34,170,96,39
Peter Kremer,0,0,.NaN,0,0,0,0,0,0
Sean Hagen,1169,388,.332,96,18,86,328,101,24
Anthony Abbott,0,0,.NaN,0,0,0,0,0,0
James Sherman,0,0,.NaN,0,0,0,0,0,0
Rodger Thomas,996,178,.179,60,8,4,98,212,10
Mario Micheau,1248,336,.269,108,8,34,178,170,30
John Bogden,1124,344,.306,88,12,42,206,126,21
James Peyton,0,0,.NaN,0,0,0,0,0,0
Robert Marshall,1083,306,.283,82,12,32,207,145,14
Dwight Ferguson,0,0,.NaN,0,0,0,0,0,0
Christopher Robinson,985,216,.219,68,0,0,117,223,15
Milwaukee Spartans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Marvin Flocken,205,8,.039,0,0,0,0,43,0,286.2,5.05,161,165,345,33
James Nguyen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Decker,181,2,.011,0,0,0,1,49,0,278.2,4.72,146,150,313,28
Robert Turner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Brassfield,182,2,.011,0,0,0,0,64,0,284.2,5.34,169,174,297,30
Samuel Aguilar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Stachowicz,181,12,.066,2,0,0,12,45,0,277.0,4.81,148,159,304,36
Charles Yost,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Mark Carnes,129,10,.078,2,0,0,4,27,0,176.0,4.40,86,90,167,16
Jeffrey Auker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Simpson,70,12,.171,6,0,0,9,18,0,100.0,4.41,49,53,121,15
Kenneth Morales,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jack Hines,1262,432,.342,100,8,74,238,100,31
Richard Bue,1167,378,.324,84,16,64,273,135,36
Philip Antoine,0,0,.NaN,0,0,0,0,0,0
Brad Hanson,1092,296,.271,104,20,16,208,142,22
Brian Jackson,0,0,.NaN,0,0,0,0,0,0
Kenneth Crouch,0,0,.NaN,0,0,0,0,0,0
William Vandenbark,990,208,.210,68,14,2,129,232,6
Thomas Wexler,0,0,.NaN,0,0,0,0,0,0
Stephen Pittman,1108,296,.267,86,24,26,232,194,22
Jack Hinerman,1151,342,.297,98,12,44,225,133,16
Marion Spencer,1311,422,.322,108,16,44,237,95,30
Kirk White,0,0,.NaN,0,0,0,0,0,0
Robert Davidson,1068,292,.273,90,12,12,170,128,19
Nashville Buffaloes's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Luis Carter,174,22,.126,2,2,0,9,56,0,278.2,4.55,141,151,290,30
Edwin Leininger,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Curtis Greer,182,32,.176,12,4,0,29,46,0,276.0,5.80,178,191,273,29
Moises Depaul,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Todd Conway,193,4,.021,2,2,0,8,45,0,285.1,4.61,146,157,329,22
Leonard Barber,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Newman,175,26,.149,12,0,0,10,55,0,271.1,6.50,196,201,304,46
Roland Young,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Barry Hull,115,2,.017,2,0,0,2,25,0,174.2,3.35,65,68,197,11
George Shuey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Hatcher,66,4,.061,2,0,0,2,18,2,106.0,3.48,41,44,107,9
Clifford Marentette,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Anthony Isma,1172,396,.338,88,18,54,250,122,28
Eric Deschenes,1204,416,.346,128,8,82,295,120,32
George Whittemore,0,0,.NaN,0,0,0,0,0,0
Michael Fitzgerald,1102,340,.309,88,16,58,244,172,14
Terrence Lee,0,0,.NaN,0,0,0,0,0,0
James Collins,1086,264,.243,52,14,36,179,138,20
Lester Barefield,0,0,.NaN,0,0,0,0,0,0
Mitchel Walker,991,200,.202,56,12,6,120,187,5
