San Francisco Buffaloes's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Joseph Omalley,161,14,.087,10,0,0,10,31,0,214.1,6.59,157,158,248,23
Lewis Bush,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Ferreira,36,6,.167,4,0,0,4,18,0,61.0,5.61,38,38,82,6
Charles Reichert,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Chace,1229,420,.342,140,16,84,337,219,25
Jose Tindle,1271,460,.362,108,18,110,306,195,9
Richard Moentmann,1233,482,.391,166,36,108,390,143,25
Scott Barrientos,1160,362,.312,154,22,2,230,202,7
Theodore Price,1138,406,.357,114,12,34,244,182,7
Michael Greenwell,1157,434,.375,166,12,112,387,139,3
Fletcher Richey,994,262,.264,66,6,16,146,276,11
Kevin Brady,1080,412,.381,108,20,80,303,92,32
Fredrick Warren,0,0,.NaN,0,0,0,0,0,0
Jerry Goetz,0,0,.NaN,0,0,0,0,0,0
Harry Cockrell,0,0,.NaN,0,0,0,0,0,0
John Lucas,0,0,.NaN,0,0,0,0,0,0
Harold Gholson,0,0,.NaN,0,0,0,0,0,0
Santa Clara Dragons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jose Kingsbury,198,18,.091,10,2,0,14,60,0,292.0,7.83,254,256,342,35
Richard Tubbs,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gerald Brown,190,18,.095,6,4,0,16,66,0,283.0,7.41,233,236,345,26
James Huerta,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Mark Toney,184,2,.011,2,0,0,2,60,1,278.0,7.35,227,231,327,30
Richard Ballantyne,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Patrick Reynolds,189,6,.032,4,0,0,4,49,0,266.1,8.79,260,265,302,20
Ryan Adams,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charlie Zain,131,18,.137,10,2,0,16,47,1,193.1,6.05,130,136,219,9
David Cox,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Travis Held,54,0,.000,0,0,0,0,22,0,90.0,9.20,92,95,99,14
Vernon Snider,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Doi,1335,438,.328,198,18,20,294,149,11
Donald Correa,1253,520,.415,106,6,116,294,175,18
George Anderson,1166,406,.348,124,18,46,261,230,22
Francis Porter,1163,368,.316,134,26,22,276,211,9
Robert Arguelles,1102,460,.417,72,12,130,329,168,47
Paul Aguilar,1144,436,.381,158,30,44,342,134,15
Thomas Hill,1049,296,.282,118,22,12,228,233,6
Dennis Holt,1152,456,.396,138,20,102,386,96,7
Steve Oropeza,0,0,.NaN,0,0,0,0,0,0
Ricardo Quiroz,0,0,.NaN,0,0,0,0,0,0
Richard Hodgeson,0,0,.NaN,0,0,0,0,0,0
Joseph Johnston,0,0,.NaN,0,0,0,0,0,0
Travis Bredesen,0,0,.NaN,0,0,0,0,0,0
Victorville Cardinals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Christopher Berger,200,40,.200,6,4,0,24,42,0,287.0,7.06,225,226,339,21
Donald Parker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jorge Moran,214,42,.196,16,2,0,18,48,0,281.1,7.81,244,247,332,15
Johnny Shumaker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Flores,204,10,.049,8,0,0,8,48,0,271.0,8.20,247,251,332,34
Curtis Read,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Minh Andes,182,30,.165,14,2,0,24,66,1,275.2,9.79,300,300,355,29
Douglas Alvarado,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Hunter,106,0,.000,0,0,0,0,24,0,150.0,6.06,101,101,190,14
Travis Chandler,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ernest Almaguer,96,0,.000,0,0,0,0,26,0,133.1,6.82,101,102,167,21
Troy Blanco,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Frank Tanner,1336,532,.398,108,14,134,331,134,33
Peter Perkins,1280,424,.331,168,36,24,277,152,28
Robert Wright,1168,442,.378,82,6,114,316,226,35
Merle Buckingham,1264,466,.369,130,22,54,292,122,18
Wayne Kinney,1171,558,.477,120,22,174,483,177,11
Paul Hardy,1175,444,.378,116,22,56,301,155,11
Don Tuell,1073,356,.332,94,22,40,230,207,16
John Mccandless,1038,278,.268,100,24,32,235,206,21
Erasmo Wyatt,0,0,.NaN,0,0,0,0,0,0
Joseph Olesen,0,0,.NaN,0,0,0,0,0,0
Nicholas Shellman,0,0,.NaN,0,0,0,0,0,0
Hugh Barbour,0,0,.NaN,0,0,0,0,0,0
Michael Miller,0,0,.NaN,0,0,0,0,0,0
Milwaukee Wildcats's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Kasey Velazquez,199,26,.131,14,0,0,16,59,0,290.1,8.00,258,258,369,30
Victor Hanmore,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Dunn,200,12,.060,4,2,0,8,52,0,273.2,6.48,197,197,334,13
Michael Grochow,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Marvin Foor,191,20,.105,10,0,0,8,51,0,270.2,6.32,190,194,344,28
Robert Murphy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Johnson,199,14,.070,4,2,0,10,49,0,276.0,6.20,190,195,323,28
Richard Richard,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Samuel Younger,173,30,.173,10,4,0,16,51,0,248.0,7.69,212,212,283,24
Joshua Copado,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Fidel Feucht,20,4,.200,2,0,0,2,2,0,26.0,8.31,24,25,20,5
Jeffrey Alderman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ricky Medeiros,1200,376,.313,110,14,20,189,208,45
Charles Strom,1223,464,.379,120,18,90,300,201,20
Charles Ross,1242,488,.393,90,16,110,308,176,0
Oliver Leavitt,1219,498,.409,98,26,124,383,147,12
Joseph Bishop,1215,516,.425,134,14,138,398,119,17
Kurt Thompson,1167,388,.332,134,28,42,314,147,4
Tom Watterson,1186,348,.293,108,10,22,216,102,13
Dwain Jahoda,1086,450,.414,106,20,102,326,140,17
George Kemmer,0,0,.NaN,0,0,0,0,0,0
Peter Stephens,0,0,.NaN,0,0,0,0,0,0
Branden Rogers,0,0,.NaN,0,0,0,0,0,0
Stephen Knight,0,0,.NaN,0,0,0,0,0,0
Martin Roulier,0,0,.NaN,0,0,0,0,0,0
Indiana Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Raymond Collins,197,6,.030,2,0,0,6,57,0,284.2,6.92,219,228,348,22
Seymour Geisser,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Garry Smith,181,32,.177,16,2,0,29,61,2,277.0,8.22,253,267,314,29
John Ricker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Phillips,202,20,.099,0,4,0,12,48,0,277.0,8.97,276,281,335,34
James Sinesi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Bailey,191,22,.115,10,2,0,14,51,0,275.1,7.00,214,225,332,26
Fred Scott,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Pedro,125,16,.128,4,0,0,4,43,0,183.2,6.52,133,147,234,14
Ronald Alcantara,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Lopez,59,0,.000,0,0,0,0,23,0,85.0,7.52,71,71,100,7
Henry Holsted,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Chad Callaway,1307,512,.392,104,10,106,327,179,9
Frederick Locke,1331,652,.490,172,18,190,554,105,7
Paul Harper,1220,436,.357,88,14,122,323,164,21
William Powell,1116,252,.226,64,20,12,152,280,3
Danilo Robinson,1228,544,.443,122,12,132,378,84,30
Clarence Stevens,1202,446,.371,126,18,124,402,130,4
Joseph Kaberline,1060,328,.309,76,18,22,179,218,6
David Hahn,972,312,.321,66,6,52,199,170,62
Andy Hernandez,0,0,.NaN,0,0,0,0,0,0
Daniel Toussaint,0,0,.NaN,0,0,0,0,0,0
Gary Ibanez,0,0,.NaN,0,0,0,0,0,0
Fred Powell,0,0,.NaN,0,0,0,0,0,0
Kyle Berg,0,0,.NaN,0,0,0,0,0,0
St. Petersburg Indians's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
George Dana,209,50,.239,16,2,0,26,51,0,285.2,7.62,242,251,347,24
Roger Landahl,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Lewis,182,14,.077,8,0,0,10,62,0,268.2,8.94,267,274,351,24
James Berkman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dudley Quiroga,209,0,.000,0,0,0,0,55,0,274.1,8.07,246,246,330,22
Roy Bowles,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ernest Ashworth,191,0,.000,0,0,0,0,65,0,274.1,7.35,224,227,347,24
Marlon Barber,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kenneth Mai,167,14,.084,2,2,0,8,51,0,223.0,10.05,249,255,256,16
William Cochran,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kurtis Creighton,34,6,.176,2,0,0,2,12,0,51.2,11.50,66,66,67,8
Eric Whitaker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jose Maxwell,1356,528,.389,188,18,56,322,188,8
Tyrone Endler,1334,568,.426,186,18,230,535,102,40
Galen Gonzalez,1174,426,.363,104,12,120,327,218,45
Jesse Santos,1268,488,.385,110,16,82,312,164,12
Herman Alaniz,1237,490,.396,102,20,66,313,165,16
Danny Chambers,1122,352,.314,78,24,46,224,242,14
