Thornton Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
William Spray,1212,132,.109,50,8,0,97,260,1
John Pham,1224,132,.108,56,4,0,66,294,8
Marvin Miller,0,0,.NaN,0,0,0,0,0,0
Eric Tabb,0,0,.NaN,0,0,0,0,0,0
Marvin Deja,0,0,.NaN,0,0,0,0,0,0
Frank Villarreal,1230,240,.195,76,2,0,107,264,5
Robert Huntt,1304,222,.170,104,6,0,138,244,16
James Pelletier,0,0,.NaN,0,0,0,0,0,0
Bernard Cope,1243,38,.031,26,0,0,32,411,0
Robert Friedman,1136,62,.055,24,2,0,40,262,6
Florida Blazers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Robert Bagg,192,12,.063,2,0,0,4,50,1,274.1,3.31,101,108,405,12
Derrick Mullins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Brett Neeley,209,42,.201,10,0,0,12,39,1,277.1,2.40,74,79,425,22
David Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Landon Hollis,196,2,.010,0,0,0,0,58,0,279.1,3.38,105,115,420,14
Timothy Watkins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Henry Lathrop,196,18,.092,10,0,0,12,50,0,292.1,2.06,67,82,471,17
Charles Sneed,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Wilcox,132,14,.106,2,0,0,2,38,0,192.0,2.20,47,51,270,7
Joel Kiser,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Arthur Pena,71,16,.225,8,2,0,12,7,0,91.2,2.55,26,28,138,8
George Park,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Andrew Meyer,1248,340,.272,110,14,22,170,184,26
Fred Smith,1177,232,.197,86,10,0,131,219,5
Jose Hawkins,1143,252,.220,118,6,8,179,203,4
Herman Chiou,0,0,.NaN,0,0,0,0,0,0
Herbert Aguilar,1084,104,.096,36,2,0,59,222,1
Charles Sherman,1079,122,.113,32,4,0,62,243,2
Stephen Walsh,1169,282,.241,112,8,4,185,249,15
Richard Caceres,0,0,.NaN,0,0,0,0,0,0
Robert Beus,0,0,.NaN,0,0,0,0,0,0
Richard Wolfe,1210,120,.099,40,4,0,58,296,9
Frank Baker,0,0,.NaN,0,0,0,0,0,0
James Wilson,1019,94,.092,36,6,0,56,249,0
California Cardinals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Shawn Mercado,188,0,.000,0,0,0,0,58,0,287.1,2.73,87,99,467,12
Amos Dellavalle,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Keith Dumais,195,22,.113,10,2,0,18,45,0,282.0,2.55,80,93,444,15
Jimmy Estopinal,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Floyd Johnson,209,16,.077,8,0,0,19,51,0,290.0,1.92,62,69,480,18
Arthur Viloria,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Eugene Caliendo,199,64,.322,24,2,10,46,35,5,286.0,2.52,80,92,454,8
Lewis Gasaway,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Steven Capraro,127,26,.205,6,2,0,10,41,0,192.1,3.18,68,77,291,9
Miguel Nichols,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jason Ritter,74,20,.270,10,0,0,10,8,0,97.0,2.41,26,30,148,2
Steven Mitz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Gibbs,1155,208,.180,80,8,4,121,261,15
Robert Snodgrass,0,0,.NaN,0,0,0,0,0,0
Gary Labiche,0,0,.NaN,0,0,0,0,0,0
Philip Beard,1037,118,.114,58,2,0,63,275,2
Jonathan Gagnon,0,0,.NaN,0,0,0,0,0,0
John Mccain,1011,144,.142,48,8,0,93,263,0
James Campbell,1165,252,.216,76,8,2,134,217,8
Robert Detwiler,1156,106,.092,40,8,0,67,218,4
Steve Dworaczyk,1228,240,.195,86,8,2,118,222,17
Homer Takahashi,0,0,.NaN,0,0,0,0,0,0
Gerry Mcknight,0,0,.NaN,0,0,0,0,0,0
Richard Leiss,1306,292,.224,122,4,22,165,202,8
George Mills,1066,148,.139,38,4,0,79,282,6
Hawaii Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Frank Tapia,216,30,.139,10,0,0,12,34,3,298.1,2.14,71,84,473,11
Howard King,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Raymond Miller,188,10,.053,4,0,0,10,50,0,279.2,2.64,82,89,436,14
Richard Ortiz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Frank Watts,174,12,.069,4,0,0,4,58,0,283.2,2.38,75,83,444,15
Robert Young,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Robinson,209,38,.182,6,4,0,17,47,0,295.2,2.04,67,68,458,14
Willard Williams,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Burris,90,8,.089,2,0,0,4,22,0,127.1,2.40,34,40,193,4
Michael Birkner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jerry Robledo,107,6,.056,4,0,0,4,35,0,153.0,2.41,41,44,229,7
Dan Galioto,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kristopher Martinez,1191,252,.212,108,14,8,179,187,23
Henry Mcknight,1178,254,.216,54,6,12,133,190,12
Wilbur Williams,1069,60,.056,24,6,0,57,261,2
Ruben Gonzalez,0,0,.NaN,0,0,0,0,0,0
Thomas Fryman,0,0,.NaN,0,0,0,0,0,0
Carlos Holt,0,0,.NaN,0,0,0,0,0,0
Brett Travis,993,120,.121,50,2,0,74,287,0
Robert Miller,1144,312,.273,64,4,12,117,188,6
Robert Robinette,1296,278,.215,84,8,6,118,170,8
James Arne,0,0,.NaN,0,0,0,0,0,0
David Aubrey,1187,194,.163,86,4,0,110,327,0
Wilbert Jenkins,0,0,.NaN,0,0,0,0,0,0
Jesse Mack,1045,108,.103,46,8,0,69,251,3
Albuquerque Titans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Corey Chan,185,0,.000,0,0,0,1,69,0,284.0,2.25,71,74,463,13
Bobby Aguilar,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Miller,186,34,.183,16,0,0,16,66,0,299.1,2.86,95,102,469,13
William Hunter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Russell Watson,203,14,.069,4,4,0,18,61,0,303.1,2.11,71,81,449,16
Joshua Offutt,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffery Davenport,200,30,.150,6,0,0,4,54,0,294.0,2.82,92,98,470,8
Fred Hunter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gordon Schultz,125,8,.064,4,0,0,4,37,0,193.0,2.15,46,57,291,11
Jaime Wilson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Travis Jackson,70,0,.000,0,0,0,0,20,0,102.1,1.14,13,16,153,6
Mark Brown,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Worley,1316,260,.198,76,12,2,113,170,19
Andrew Carper,0,0,.NaN,0,0,0,0,0,0
Lee Higginbotham,1331,276,.207,92,4,6,107,215,6
Christopher Wagener,1107,118,.107,52,8,0,93,315,2
Thomas Stonerock,0,0,.NaN,0,0,0,0,0,0
Steven Font,0,0,.NaN,0,0,0,0,0,0
Gerry Lyons,1138,196,.172,78,18,0,157,292,4
Paul Jones,1050,120,.114,30,4,0,60,266,0
Richard Nellums,1213,232,.191,56,10,4,117,245,21
Gary Young,0,0,.NaN,0,0,0,0,0,0
William Khan,0,0,.NaN,0,0,0,0,0,0
Michael Chandler,1116,162,.145,70,0,0,99,244,4
Clarence Hebel,1145,146,.128,56,10,0,81,247,4
Oregon Reds's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Jesus Estime,178,26,.146,10,2,0,20,52,3,287.2,2.32,74,77,503,13
Anthony Monroe,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alan Reed,188,6,.032,0,2,0,3,52,0,273.0,2.08,63,66,436,13
Aaron Altamimi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jason Kutchman,201,32,.159,10,0,0,12,51,0,287.0,2.76,88,97,493,14
Scott Sudo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Stanley Hale,192,12,.063,6,0,0,6,56,1,282.0,2.62,82,85,452,5
Emil Whisman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ronald Liberto,138,36,.261,12,0,0,14,36,0,201.1,1.97,44,49,314,10
Raul Latronica,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Robertson,73,0,.000,0,0,0,0,15,0,92.0,2.54,26,28,138,3
Paul Coots,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Earl Eastwood,1172,216,.184,82,10,2,123,232,8
Jeffery Braley,0,0,.NaN,0,0,0,0,0,0
William Miller,0,0,.NaN,0,0,0,0,0,0
John Urias,1026,120,.117,42,8,0,72,236,2
John Parker,0,0,.NaN,0,0,0,0,0,0
Joshua Mcculley,1064,126,.118,54,10,0,91,244,5
Aaron Koehler,1153,290,.252,92,8,6,160,191,6
David Abrams,1201,178,.148,42,2,4,55,241,7
Peter Tran,1149,218,.190,88,16,6,158,225,2
Stephen Hart,0,0,.NaN,0,0,0,0,0,0
Christopher Foley,1190,128,.108,36,2,0,43,310,5
Norman Sherman,0,0,.NaN,0,0,0,0,0,0
Matthew Jenkins,1019,134,.132,50,2,0,78,275,2
Raleigh Spartans's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Kevin Brunson,205,32,.156,18,0,0,16,53,2,298.0,2.45,81,91,487,8
Jason Weatherly,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Luna,204,12,.059,6,0,0,4,48,0,285.0,2.34,74,84,458,10
Bradley Vyas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Dimaano,194,4,.021,4,0,0,2,64,0,283.2,2.86,90,96,487,11
Angelo Marotta,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Toth,199,8,.040,2,0,0,4,55,0,272.0,3.28,99,113,419,9
Gregory Black,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Tyler Saunders,137,22,.161,8,2,0,13,43,0,189.2,2.42,51,59,285,9
Thomas Dudley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Scott Koonce,74,6,.081,2,0,0,2,18,0,101.2,3.01,34,37,159,6
Matthew Mahalak,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Stone,1237,298,.241,162,16,16,238,249,7
Eugene Bernard,0,0,.NaN,0,0,0,0,0,0
Neil Stucky,1069,72,.067,40,4,0,54,259,1
John Hatem,1197,136,.114,50,4,0,57,259,2
Lyle Vega,0,0,.NaN,0,0,0,0,0,0
Wayne Ratliff,1102,102,.093,42,2,0,61,254,1
Frank Aviles,1250,190,.152,74,10,2,125,216,13
Ignacio Doucette,1287,300,.233,98,4,10,119,245,16
Christian Kroeger,0,0,.NaN,0,0,0,0,0,0
David Froiland,0,0,.NaN,0,0,0,0,0,0
James Quinn,0,0,.NaN,0,0,0,0,0,0
Justin Feng,1111,176,.158,68,6,0,103,287,1
Shawn Allen,1135,120,.106,60,8,0,106,287,1
Fontana Comets's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Steve Campos,215,24,.112,12,2,0,24,47,0,294.0,2.17,71,74,488,12
Richard Sponder,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Harold Moore,207,36,.174,14,2,0,19,37,2,284.0,2.41,76,82,445,13
Steven Redd,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jake Smith,216,22,.102,14,0,0,10,36,1,272.2,3.04,92,101,432,7
Anthony Felsinger,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Sergio Obrien,200,2,.010,2,0,0,2,56,0,283.0,2.64,83,84,443,13
Nathan Sims,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kerry Byrd,164,6,.037,0,0,0,2,42,1,240.0,2.40,64,68,376,7
Troy Witzke,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Earnest Smith,26,0,.000,0,0,0,0,8,0,42.2,4.43,21,23,58,0
David Reavis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Landry,1162,262,.225,64,8,12,134,220,15
Rico Courneya,1143,254,.222,84,6,2,116,229,9
Johnny Nichols,0,0,.NaN,0,0,0,0,0,0
Jack Kinzey,1096,74,.068,38,10,0,73,240,2
Scott Ismail,0,0,.NaN,0,0,0,0,0,0
Matthew Amin,0,0,.NaN,0,0,0,0,0,0
Daniel Mcnichol,0,0,.NaN,0,0,0,0,0,0
Robert Green,1087,138,.127,56,2,0,83,213,4
Juan Halpenny,1229,198,.161,74,12,4,126,219,6
Jose Dickey,1309,354,.270,120,14,26,181,189,11
Richard Duersch,0,0,.NaN,0,0,0,0,0,0
Rhett Riggin,1226,108,.088,28,2,0,41,312,7
Christopher Kesling,1115,118,.106,48,10,0,82,223,15
Texas Warriors's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
George Manning,190,14,.074,8,0,0,8,74,1,296.1,2.40,79,87,508,8
Glenn Rodgers,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Donald Allis,176,10,.057,6,2,0,12,58,0,280.0,2.54,79,85,467,9
Don Raasch,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Delbosque,205,14,.068,8,0,0,9,55,0,301.0,2.93,98,104,485,9
William May,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Thomas Garvey,196,18,.092,8,0,0,8,50,0,293.1,1.90,62,71,478,12
Anthony Payne,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edward Sharp,140,0,.000,0,0,0,0,48,0,213.2,2.11,50,55,340,2
Francisco Sun,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Smelker,46,2,.043,0,0,0,0,18,0,74.2,1.69,14,14,110,2
Micheal Jackson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Patrick Brown,1269,322,.254,122,6,2,158,221,5
Howard Ramirez,0,0,.NaN,0,0,0,0,0,0
Steven Staples,1101,160,.145,78,6,0,104,269,8
Christopher Mccoy,1073,138,.129,70,2,0,83,237,1
James Wynne,1037,84,.081,34,0,0,45,239,4
Jonathan Brashears,0,0,.NaN,0,0,0,0,0,0
Joseph Thomas,1113,162,.146,52,2,0,83,235,3
Walter Sutton,0,0,.NaN,0,0,0,0,0,0
Charles Schiavone,1209,264,.218,78,12,0,116,237,12
George Manalac,0,0,.NaN,0,0,0,0,0,0
